taxYear,stateAbbrev,postcode,nIndividuals,nIndividualsWithTaxableIncomeOrLoss,taxableIncomeOrLossDollars,nIndividualsWithTaxOnTaxableIncome,taxOnTaxableIncomeDollars,nIndividualsWithNetTax,netTaxDollars,nIndividualsWithHelpDebt,helpDebtDollars,nIndividualsWithSalaryOrWages,salaryOrWagesDollars,nIndividualsWithTaxWithheldFromSalaryOrWages,taxWithheldFromSalaryOrWagesDollars,nIndividualsWithAustralianGovernmentAllowancesAndPayments,australianGovernmentAllowancesAndPaymentsDollars,nIndividualsWithAustralianGovernmentPensionsAndAllowances,australianGovernmentPensionsAndAllowancesDollars,nindividualsWithSuperIncomeTaxed,superIncomeTaxedDollars,nIndividualsWithSuperIncomeUntaxed,superIncomeUntaxedDollars,nIndividualsWithTotalIncomeOrLoss3,totalIncomeOrLoss3Dollars,nIndividualsWithWorkRelatedSelfEducationExpenses,workRelatedSelfEducationExpensesDollars,nIndividualsWithGiftsOrDonations,giftsOrDonationsDollars,nIndividualsWithTotalDeductions3,totalDeductions3Dollars,nIndividualsWithEmployerSuperannuationContributions,employerSuperannuationContributionsDollars,nIndividualsWithGrossRent,grossRentDollars,nIndividualsWithNetRentProfit,netRentProfitDollars,nIndividualsWithNetRentLoss,netRentLossDollars,nIndividualsWithLowAndMiddleIncomeTaxOffset,lowAndMiddleIncomeTaxOffsetDollars,nIndividualsWithPrivateHealthInsurance,nIndividualsWithPrivateHealthInsuranceAustGovRebateReceived,privateHealthInsuranceAustGovRebateReceivedDollars
2018/2019,VIC,3361,362,350,17407453,283,3635281,247,3437353,9,29499,253,10943167,238,2370992,44,317864,22,261398,1,23677,1,21999,358,19104428,4,7210,78,15481,240,1062507,20,156046,63,948014,34,243911,30,-102736,239,173181,193,169,127033
2018/2019,VIC,3363,1909,1887,98249087,1535,20057120,1360,19850761,66,207100,1419,73764764,1374,16779528,125,909994,149,1753454,14,199033,32,815356,1891,103316441,43,55242,659,161607,1417,4679963,201,1004688,241,3559443,120,908768,124,-644498,1332,973196,855,763,564755
2018/2019,VIC,3364,1192,1174,57432702,927,11246916,827,11170691,50,168852,832,42921997,787,10118454,60,461801,64,807673,5,125852,3,25900,1181,61954600,28,37043,355,144417,838,3394927,118,864986,160,2375761,88,777387,71,-287806,795,571663,683,606,463834
2018/2019,VIC,3370,941,930,40390490,726,7054081,638,6855884,37,131320,697,32040007,671,7057784,108,777880,73,868440,10,67556,8,221603,931,42483913,26,37732,288,68609,674,2023357,68,436966,133,1830130,70,455181,62,-437660,633,436320,378,347,233416
2018/2019,VIC,3371,488,480,21270819,371,3748059,324,3680924,13,39567,351,16477526,332,3560908,79,565493,38,538084,6,104385,11,318009,483,22183345,11,7196,189,38139,363,833545,29,200867,55,752329,35,234249,20,-87007,320,224972,146,135,100243
2018/2019,VIC,3373,1249,1219,56161838,960,10273312,839,10067264,45,166179,902,46894308,875,11091525,103,651007,100,1175190,5,49665,9,174968,1239,60202903,35,52995,385,96183,897,3129264,101,609232,172,2351680,81,585368,89,-400568,826,578120,557,490,372332
2018/2019,VIC,3374,201,197,10060689,164,1908117,143,1892247,7,22958,149,7867904,144,1775777,19,133494,17,207901,0,0,5,122644,201,10612222,7,8621,57,15896,146,380158,21,120643,23,298589,17,74788,6,-16510,141,109084,74,70,50261
2018/2019,VIC,3375,132,130,7780958,106,1818347,90,1725602,2,7491,78,3450987,70,724784,9,77328,5,94030,0,0,0,0,132,8522869,2,7249,29,7793,84,476423,11,71214,23,643180,16,273405,7,-58128,83,58007,78,71,61806
2018/2019,VIC,3377,4968,4926,248125442,4101,47331222,3725,47167049,177,592893,3925,204359931,3835,46331051,404,2425238,343,3900003,35,550204,37,985760,4945,260071479,135,201196,1683,570325,3915,11026300,531,3557372,580,8370310,316,2336388,269,-1039256,3544,2680584,1571,1412,1028091
2018/2019,VIC,3378,109,108,7787147,89,1946199,81,1600367,4,25146,65,1978890,57,371520,8,79641,3,50377,0,0,0,0,109,8697748,0,0,15,6967,74,654822,3,13910,11,254456,9,120689,2,-16341,64,45295,79,66,56282
2018/2019,VIC,3379,376,367,20565597,314,4182986,281,3809834,15,66788,211,9045748,204,1892574,25,179179,16,228874,5,72420,4,92983,372,22445951,3,13421,85,34156,264,1638040,13,45918,50,1017083,28,278037,21,-206826,266,193762,208,192,159467
2018/2019,VIC,3380,3525,3492,172808618,2889,32495021,2596,31798136,113,378627,2775,141845862,2696,31853459,304,1828529,253,3157601,33,503471,24,631698,3507,180243331,68,138017,998,319278,2707,6934234,342,2509273,414,5418665,222,1264266,195,-994675,2444,1844446,1095,960,689564
2018/2019,VIC,3381,738,733,35513967,591,6853635,531,6773890,35,119360,537,26836134,507,6276250,49,327722,41,461646,9,156474,13,380832,734,37199971,10,18890,181,83610,519,1606949,80,568569,152,2149147,95,516142,57,-295962,516,380480,280,258,175285
2018/2019,VIC,3384,323,318,14371479,246,2620222,211,2440708,14,67076,227,10369895,219,2354140,39,266781,27,325890,3,13424,1,21315,320,15307256,7,5794,74,9957,215,737251,30,262483,37,511286,20,114638,17,-55355,209,150003,137,123,95346
2018/2019,VIC,3385,292,283,13970631,206,2937087,184,2639243,8,46054,186,7519365,183,1651002,31,222530,21,289688,1,44269,2,38311,288,14780246,8,12827,66,20702,182,656777,16,150101,46,729861,26,233982,18,-109645,163,114608,128,108,76057
2018/2019,VIC,3387,199,191,9552011,165,1826295,140,1576340,6,25554,121,4551843,114,916173,23,213168,6,98810,1,30979,2,45351,198,10391937,5,14525,29,7923,135,633052,16,143316,16,565653,11,250077,5,-23570,137,94451,98,83,62066
2018/2019,VIC,3388,332,327,18043731,264,3794427,231,3562827,18,70509,204,9146527,198,2121453,32,188235,23,311067,0,0,2,77283,332,19186460,7,14611,82,60189,224,1008492,26,188413,46,630482,32,240990,14,-55887,210,156312,167,144,105002
2018/2019,VIC,3390,509,497,24070617,396,4810457,351,4540202,15,50184,360,15728913,347,3424027,45,332828,28,370967,3,7955,7,163331,500,25208814,11,16803,128,69266,358,1059970,49,371762,73,969716,38,304474,35,-83252,332,257604,238,203,149886
2018/2019,VIC,3391,91,91,3438696,67,801309,61,727216,0,0,50,2062469,47,459020,15,94517,3,42677,0,0,0,0,91,3612688,1,300,18,8777,62,173992,4,10880,4,63110,4,47992,0,0,57,32758,59,51,41689
2018/2019,VIC,3392,295,292,13104377,228,2467165,202,2278532,12,45045,173,7449990,166,1596307,26,163929,23,276782,0,0,3,33916,292,13886133,5,9520,64,89781,183,725162,19,132520,35,510812,18,140002,17,-39614,190,138938,138,117,87565
2018/2019,VIC,3393,1412,1402,71709960,1166,14072842,1052,13498693,49,193758,999,46220931,972,10033919,105,765422,96,1178596,11,61729,13,388278,1408,75312357,31,56061,308,111975,1024,3466082,153,1155359,176,2682037,108,923639,66,-296943,994,752936,631,556,408791
2018/2019,VIC,3395,232,231,11876910,184,2719299,159,2424352,7,27505,123,4890062,117,993711,25,202849,12,200149,0,0,0,0,232,12835152,3,707,46,9394,156,956855,7,18460,27,434982,16,185734,11,-29411,141,101509,152,126,95869
2018/2019,VIC,3396,436,431,21117052,326,4077994,287,3730872,13,67859,278,11567979,266,2492450,38,270727,35,490022,5,63918,3,71205,432,22465004,10,11512,108,48617,296,1339164,35,283754,46,548307,30,181923,21,-86264,273,199581,281,238,194568
2018/2019,VIC,3400,8536,8478,426777272,7020,80983106,6296,80137029,468,1672180,6658,333053293,6467,74514640,765,4802411,619,7586546,46,591541,56,1250629,8490,447121265,298,519454,2568,1413207,6432,19295225,902,6375196,960,15754333,536,4933342,426,-2047733,6099,4631852,3397,2972,2076622
2018/2019,VIC,3401,2749,2705,144199665,2230,29237279,2045,27979194,90,325255,1946,94625827,1868,21215205,161,998760,109,1275359,17,172103,14,350222,2732,153699760,62,117976,711,258575,1988,7484376,272,1929410,430,7112370,276,2618684,152,-934515,1920,1434184,1337,1148,804975
2018/2019,VIC,3402,307,304,16345109,251,3350953,218,3396233,6,22820,202,10809260,193,2530848,10,40297,18,215234,3,23651,3,56480,304,17200051,6,4928,88,83413,220,839354,50,532720,70,1269703,44,381750,27,-297837,207,152403,174,148,111289
2018/2019,VIC,3407,267,258,14164149,216,2912818,197,2655850,5,14592,157,6432542,149,1349697,26,176551,10,134566,1,2229,4,22366,266,15350389,6,14743,67,44964,174,994572,14,72744,24,368633,14,112624,10,-37128,193,142326,120,111,87725
2018/2019,VIC,3409,626,611,32903496,516,6793060,465,5967198,14,52857,395,16639824,379,3471419,45,300705,34,458232,5,54305,2,16206,622,35520173,15,22095,159,269730,437,1927297,63,276042,88,1399667,67,589630,20,-41926,445,327397,283,252,177009
2018/2019,VIC,3412,177,170,10989711,141,2699455,126,2486477,7,37899,112,5711831,108,1498879,23,173579,8,99543,0,0,0,0,176,12173811,2,2290,42,36588,120,506599,15,79871,33,762584,13,264989,19,-136995,115,82472,101,83,56501
2018/2019,VIC,3413,118,116,6759093,97,1499177,81,1215477,5,19327,60,2625127,58,550997,2,21731,10,144895,2,16593,0,0,118,7401064,2,3136,16,6588,68,323900,4,13621,20,269151,14,87817,8,-42747,75,59676,59,51,37651
2018/2019,VIC,3414,907,895,49113437,730,10591396,642,10475857,23,91415,653,33155205,632,7735433,78,417190,66,849263,9,43954,11,314625,901,51373890,23,41046,241,50842,668,2119564,91,610138,94,1164696,66,373926,30,-199435,619,446059,341,295,212564
2018/2019,VIC,3418,1717,1696,94551719,1396,20320509,1256,18925991,61,192376,1140,50579629,1105,10734278,127,813873,78,955907,7,37563,12,257240,1709,100318163,39,80269,405,161170,1226,4658419,125,912188,209,3635106,144,1823189,65,-267304,1180,899898,767,671,507881
2018/2019,VIC,3419,580,568,33369203,479,7144242,422,6314667,23,80950,366,15917589,346,3459119,39,296771,37,427289,3,5233,5,64786,575,36011637,9,9611,116,44324,416,2059325,43,371689,70,1034781,40,350167,30,-137630,385,282064,312,281,227013
2018/2019,VIC,3420,167,163,13108859,143,3386666,132,2753533,4,14299,93,3813176,87,882890,12,79371,4,56486,1,2418,1,35112,167,14177320,4,7782,32,9053,115,987565,13,116415,21,256739,12,63511,9,-16248,101,80206,113,97,79469
2018/2019,VIC,3423,207,202,9310345,161,1699928,139,1578824,3,6617,131,6083615,128,1332942,31,230349,14,190896,1,1545,4,81534,206,9913092,2,4222,31,13225,116,313354,12,60748,16,224543,12,109922,3,-10950,134,101413,71,64,40208
2018/2019,VIC,3424,415,407,19410702,314,3974232,273,3724934,12,53184,236,9969868,218,2116296,36,343759,24,304034,3,40896,4,71108,410,20834483,8,9218,116,34788,271,1338151,47,383311,56,983774,35,454957,18,-110497,265,202296,261,223,180664
2018/2019,VIC,3427,2716,2693,194254775,2376,48435695,2226,49660886,222,834416,2360,141693007,2314,34165608,137,809515,87,1039473,12,79593,14,464977,2695,201196016,121,255498,1021,278547,2151,6574308,220,1015900,255,4127694,99,832478,163,-1097107,2154,1743994,1122,1005,567268
2018/2019,VIC,3428,408,402,35591419,346,10213222,311,10519085,18,53229,307,18351794,295,4586819,12,100363,22,241974,0,0,0,0,403,36967517,9,7527,137,41467,313,1230998,44,312742,90,2629433,53,477466,40,-395237,279,216316,230,202,138741
2018/2019,VIC,3429,23211,23054,1388757465,19844,292747051,18479,296902204,1354,4670709,19543,1218625373,19089,304247131,1240,7487118,1043,11715334,173,2568949,308,10664894,23068,1448414261,773,1237167,9502,2492991,18591,58982515,2704,17483859,2723,45628592,955,6901018,1795,-14202648,17222,13301028,11931,10195,6657343
2018/2019,VIC,3430,199,197,13946371,159,3717668,145,3831885,5,15224,142,9101778,139,2334934,5,54558,7,67906,2,31146,0,0,199,14603409,3,3426,58,21504,144,640943,15,89198,25,821267,12,159197,13,-126790,133,95153,106,98,75638
2018/2019,VIC,3431,2585,2562,160270427,2147,35136541,1964,35885290,110,395759,2060,135267566,2000,35185650,104,599055,101,974623,19,333453,34,1137559,2565,167843973,87,171183,1010,392785,2031,7466291,369,2630587,405,6603408,142,949403,270,-2205344,1765,1318557,1618,1375,954988
2018/2019,VIC,3432,113,108,6851372,86,1617113,77,1651056,2,5022,77,5136220,74,1431452,6,53437,6,81359,1,14836,3,93884,109,7246840,2,5267,36,12837,76,363616,15,155266,21,409793,10,104235,11,-107576,70,51632,87,70,53889
2018/2019,VIC,3433,140,138,8708375,108,1980068,99,2030008,5,27604,99,6973431,95,1920708,2,18178,3,63230,1,14739,2,81520,139,9117789,1,3628,60,14556,103,375839,14,104682,18,305122,10,57007,8,-56444,83,64513,71,58,40070
2018/2019,VIC,3434,3410,3374,212424140,2903,47185771,2665,47542529,167,577526,2720,171903726,2642,43676480,140,784650,158,1967718,21,289925,46,1622433,3382,222265605,119,238571,1305,391178,2703,9722002,388,2540919,388,6189610,147,1000574,244,-1592080,2457,1850883,1707,1486,1018377
2018/2019,VIC,3435,1761,1743,103781679,1443,22632317,1321,23008897,71,245499,1360,83553540,1314,20911251,81,491745,67,777534,16,227190,12,422144,1747,109320318,52,117079,622,273897,1352,5297013,190,1241478,230,3993991,99,849455,134,-794335,1225,920316,904,781,552688
2018/2019,VIC,3437,6875,6829,475637424,5729,112349175,5283,115215742,351,1296758,5331,387158090,5180,104668893,232,1370083,278,2970722,49,651843,129,4774371,6842,497532632,200,370640,2573,891491,5394,21321572,966,6965871,1075,19726393,398,3377163,691,-5620496,4545,3317580,4527,3860,2652492
2018/2019,VIC,3438,1373,1364,98833123,1150,23734637,1063,24480263,62,253693,1068,77276519,1035,20907495,44,189757,55,508476,8,133598,19,824377,1366,103333414,50,72893,496,259955,1094,4321690,192,1294139,210,3787732,83,555863,134,-969502,873,633293,922,764,518444
2018/2019,VIC,3440,1198,1188,93713414,983,24327557,904,25047434,54,221847,882,65273269,852,18498548,34,189721,48,552791,8,140256,21,852011,1191,97790531,31,55882,424,275711,903,4074408,153,1287751,193,4005309,92,809075,98,-972223,727,525046,823,690,490199
2018/2019,VIC,3441,880,868,85723097,742,24735154,692,25594560,54,199019,599,51575284,569,15282917,23,126914,35,431724,9,152317,18,625669,870,92094425,22,87238,309,2991677,655,6259379,118,1088370,169,4445194,79,732563,93,-1579740,533,393886,656,556,428815
2018/2019,VIC,3442,4780,4742,345501950,3978,85530545,3619,87510309,243,1047555,3613,260137396,3491,72052495,151,962444,182,1993413,41,810259,70,2372030,4749,360526897,116,290643,1688,1255066,3705,14655369,633,4618813,757,14125868,351,2733206,407,-3227801,3021,2231348,3068,2639,1891008
2018/2019,VIC,3444,5665,5599,328693179,4610,72650547,4163,73666665,250,950929,4176,248274539,4015,63034789,303,1967699,300,3536626,26,559111,70,2649641,5619,343291590,143,297233,1794,1064315,4175,13971685,550,3762671,730,14057089,379,3959576,359,-2293469,3686,2690719,2845,2505,1794886
2018/2019,VIC,3446,669,664,35800581,545,7271209,485,7225050,40,147624,514,27754614,499,6781511,41,274454,33,451670,10,141117,11,357175,664,37284606,22,27928,212,63100,485,1430021,48,285784,71,1038930,35,279805,36,-135707,471,348996,252,219,144343
2018/2019,VIC,3447,299,292,14735146,231,2947316,198,2913281,9,42143,199,10826843,186,2681151,19,122092,22,326011,6,114524,6,215350,294,15567045,7,17916,89,31267,202,762903,25,124207,35,546345,13,133799,23,-144997,191,125375,135,121,85000
2018/2019,VIC,3448,556,548,30658917,442,6534100,379,6623095,24,75091,391,21701127,381,5254866,27,161649,35,458337,5,47721,6,266893,549,31847600,9,9791,185,68091,400,1149402,54,352777,75,1665465,50,540402,25,-162569,349,267378,249,222,159812
2018/2019,VIC,3450,3956,3923,196286547,3082,38655154,2665,38651331,208,742055,2680,137180378,2577,32587298,306,1955551,335,4065397,24,296365,77,2331553,3928,205984860,94,170501,1412,1310068,2857,9344250,399,2903567,640,11559622,403,3853638,241,-1302324,2535,1840158,1712,1550,1118443
2018/2019,VIC,3451,2923,2902,148550221,2358,29058504,2113,29204965,153,531837,2154,113101831,2074,26635879,208,1419590,182,2237138,20,276976,33,977436,2905,155441849,107,240280,1092,554135,2201,6680883,249,1442877,415,6741209,251,2121146,161,-792437,2040,1474091,1106,973,665258
2018/2019,VIC,3453,1072,1058,59071347,853,12370767,757,12290591,43,178843,802,42037608,774,9998511,62,354137,61,713510,7,112891,6,311044,1063,61903635,28,42595,373,152664,804,2721010,120,999807,164,2888191,88,791506,78,-607094,706,537664,504,436,305551
2018/2019,VIC,3458,1272,1255,72078191,969,16256127,841,16466715,59,250293,847,51290570,805,13490176,74,516434,100,1284969,8,89224,29,852014,1261,76264502,37,66807,407,943290,928,4076348,124,972073,191,3292520,107,888691,83,-605397,758,550754,653,576,422932
2018/2019,VIC,3460,1624,1604,80577801,1286,16042492,1113,15941268,57,179723,1042,54330027,984,13059717,128,867931,128,1742192,18,197521,29,888365,1612,84798868,42,112490,457,461008,1136,4030525,127,893251,262,5734278,158,1693284,106,-723984,1057,732181,767,683,501577
2018/2019,VIC,3461,2402,2367,120937971,1847,24773968,1627,24587434,98,365550,1572,83368530,1489,20324596,167,1198015,154,1894794,30,620271,40,1085305,2380,127790745,63,85684,704,1201961,1664,6645036,198,1482706,375,6124333,199,1421062,176,-1245822,1558,1114858,1050,952,646411
2018/2019,VIC,3462,663,658,30316835,544,5262307,477,5116137,30,84436,468,23094322,455,5269946,62,418455,47,660766,5,47848,7,283892,661,31788131,20,39778,219,72781,470,1353945,57,363739,83,1441798,46,334565,37,-239082,472,336587,211,188,128176
2018/2019,VIC,3463,1388,1372,62795583,1036,11976812,896,11768987,50,176994,884,44829187,839,10434816,109,813383,114,1420266,16,192644,25,926441,1381,65572554,30,62927,436,139761,946,2681182,125,948339,211,2978470,124,815335,86,-393455,856,622209,563,507,366130
2018/2019,VIC,3464,616,609,27716370,493,4816189,446,4693143,26,83217,472,23121018,459,5063793,48,340536,45,485625,7,88816,11,282583,613,29684364,23,27703,240,38650,476,1545011,52,269167,76,1095684,38,217189,39,-190024,438,307184,209,184,127565
2018/2019,VIC,3465,4483,4433,194654051,3589,33229666,3080,31963877,171,568949,3353,153245895,3234,32638188,548,3551898,417,5395333,37,545704,42,1188845,4448,203768944,115,153781,1537,320129,3330,8616550,347,2093756,519,7005406,267,1531891,259,-1111133,3083,2203872,1472,1322,945438
2018/2019,VIC,3467,634,625,27851026,494,4888490,419,4748736,13,40554,448,20335613,429,4383815,52,403894,67,832491,3,77755,10,215837,630,29514289,13,18737,178,39489,429,1554170,50,436135,83,1046357,45,304518,42,-173073,412,292719,206,183,135819
2018/2019,VIC,3468,147,144,6150613,109,1121916,93,1091385,5,19364,93,5240520,87,1249225,11,75894,5,51164,1,3190,0,0,145,6644264,1,5139,34,6048,102,415590,11,66111,13,172561,7,44044,8,-28976,91,61999,67,53,40839
2018/2019,VIC,3469,137,134,6006301,102,1104139,84,1020584,3,7719,95,4842951,91,1126402,7,61019,19,213575,1,9741,4,102609,134,6370597,1,3140,42,33002,95,359300,10,62928,15,177456,7,39493,7,-20759,80,61001,51,41,32946
2018/2019,VIC,3472,639,624,24588115,458,4144558,395,3861021,20,52655,430,19389693,411,4119697,87,567971,54,674414,6,84090,12,293646,630,25841228,9,25104,214,53890,440,1138334,38,161595,70,738981,50,247312,23,-81319,391,277151,195,181,133201
2018/2019,VIC,3475,155,146,6013207,109,1098343,95,980750,6,16885,92,4154346,87,864799,17,122113,15,179213,1,60080,0,0,154,6927845,5,9761,35,5235,91,295702,9,69385,11,220242,8,157168,3,-9259,96,70254,73,66,52485
2018/2019,VIC,3477,447,436,19994359,364,3614414,315,3278892,14,36211,275,10886456,259,2211490,35,275612,25,313994,7,52718,4,101171,440,21486097,4,2307,100,27412,290,1357384,19,126707,40,514113,25,247193,14,-38553,309,214333,204,180,143715
2018/2019,VIC,3478,1324,1310,57880258,1038,10002635,903,9597328,27,106581,948,43846087,912,9333028,153,1076202,122,1476650,6,112232,11,264515,1319,61171777,18,21069,453,98220,953,2917370,108,634057,138,1834435,81,653420,57,-260196,901,648005,510,441,352609
2018/2019,VIC,3480,1034,1020,42592600,804,7221322,671,6831350,32,131710,732,32093748,701,7017268,114,804199,97,1283177,6,48851,4,84126,1022,45259961,14,36754,234,91847,677,2292986,94,702406,121,1349925,81,466223,39,-183501,688,475497,498,438,328827
2018/2019,VIC,3482,89,80,2625258,59,477036,48,386684,6,14786,47,1753014,44,350991,17,155357,10,176124,0,0,0,0,86,2934023,1,499,13,1787,39,131968,3,18740,3,17160,1,1529,2,-2764,51,38215,43,37,28774
2018/2019,VIC,3483,537,529,23529461,417,4551033,358,4323167,35,127505,351,16364647,332,3575678,42,338442,42,513959,4,42724,2,2558,535,25123600,13,46725,109,38437,347,1322498,43,338038,55,796712,24,202443,32,-228989,353,264533,359,311,245018
2018/2019,VIC,3485,164,160,6463368,123,1098640,100,1010753,8,28266,96,4056234,92,873897,18,134949,19,271305,3,25581,3,9276,161,6941607,4,2401,38,14180,102,379168,12,107836,19,268130,11,135679,8,-25795,103,69127,105,90,78560
2018/2019,VIC,3487,51,51,2924499,42,605826,40,514391,0,0,33,1242719,33,247202,6,56169,0,0,1,2569,0,0,51,3194371,0,0,9,742,32,234894,4,21611,4,36900,3,14068,1,-1703,36,25606,32,27,21635
2018/2019,VIC,3488,68,67,3442373,53,695926,44,611975,2,6516,48,1539463,41,294127,5,34126,4,13915,2,28720,0,0,68,3724780,0,0,20,4400,48,228327,5,20358,7,184652,5,106648,2,-5549,37,24059,38,36,26572
2018/2019,VIC,3490,718,709,32315057,564,6310802,507,6036359,19,59285,472,21994616,454,4934274,71,489557,51,587473,4,46649,7,197767,715,34385451,19,28007,168,51144,492,1692670,68,505201,69,898384,38,309885,31,-123999,484,356400,352,313,207829
2018/2019,VIC,3491,72,72,5281277,60,1317870,52,1232213,4,41185,48,1500557,43,286481,5,37602,1,6910,0,0,1,22277,72,5422157,0,0,7,1061,40,140880,5,28164,11,134873,8,13006,3,-68800,41,30720,47,38,26814
2018/2019,VIC,3494,351,331,14669045,280,2479184,251,2296156,7,16025,265,10959501,256,2172937,33,217973,15,136091,6,46107,3,56708,335,15442052,6,10296,57,12747,242,746811,23,97394,32,375784,23,123952,9,-6844,244,169617,162,139,85629
2018/2019,VIC,3496,3695,3636,163426001,3024,30284851,2713,29320424,110,357949,2874,132300616,2807,28543852,364,2541277,224,2774799,23,223466,24,585239,3656,172408021,97,127769,879,200741,2671,7838390,255,1494413,349,4766755,169,857673,185,-840127,2644,1897241,1801,1589,935138
2018/2019,VIC,3498,3080,3050,160859045,2557,31673743,2341,31364725,128,420205,2382,120250092,2312,27219868,241,1482792,171,1932449,22,459517,18,459228,3055,168750688,81,104631,742,236173,2239,7684723,280,1927443,371,5227364,195,1378562,178,-1014256,2245,1669953,1842,1570,999477
2018/2019,VIC,3500,17462,17306,873984604,14558,169104422,13150,168402607,825,2845589,14500,719155572,14180,162913870,1862,12049556,1159,13886616,91,1286240,137,3971554,17319,913634570,709,1166513,4825,1363287,13083,38904713,1535,10247226,1755,26815828,819,5758969,945,-5003089,12582,9403911,8024,7044,4127589
2018/2019,VIC,3501,1991,1972,107237372,1663,21226453,1517,21183666,105,386016,1536,84161105,1494,19829288,117,724433,93,1138288,10,148178,7,246628,1978,112864261,71,123728,499,107607,1490,5334106,209,1471198,266,3397569,119,663629,155,-639927,1464,1115822,1220,1081,678979
2018/2019,VIC,3502,1047,1034,56840053,874,11406360,783,11413377,39,166634,708,39140793,692,9306413,45,301479,79,978209,9,99126,17,505024,1043,60013625,30,71287,206,167858,763,2791502,107,758412,175,2530427,100,693679,74,-304177,730,544868,676,612,429508
2018/2019,VIC,3505,2700,2661,124189082,2217,22489508,1962,22214957,106,327156,2123,104083939,2060,23106976,237,1680445,199,2371934,14,87689,22,521617,2675,131482769,87,122569,786,161614,1970,6381299,221,1326402,305,3854478,160,760046,145,-720066,1929,1425844,1313,1167,683377
2018/2019,VIC,3507,82,82,3699468,68,859375,61,812649,3,11599,44,1535249,42,323030,9,42655,3,29533,1,403,1,18509,82,3920434,2,3383,19,7802,54,220971,3,6235,16,218143,13,65853,3,-16188,59,41258,52,51,37977
2018/2019,VIC,3509,154,151,7505998,126,1530473,110,1410371,5,14545,82,3212199,82,680790,7,38128,16,258727,1,2891,0,0,153,7980779,2,2340,31,15503,97,447078,15,160098,25,484451,13,255793,12,-33784,107,77492,102,93,74945
2018/2019,VIC,3512,219,216,7870962,157,1693187,133,1609343,3,7812,118,4989061,109,1130150,28,170609,5,75853,2,13447,2,83341,218,8416485,2,1074,36,14304,120,522949,17,129091,27,275736,14,57604,13,-85898,127,95318,140,125,97282
2018/2019,VIC,3515,1308,1300,69244507,1085,13500749,1012,13481526,76,243996,1092,60001848,1075,14187732,72,473395,47,562952,4,91605,6,213010,1301,72435274,47,74233,448,172536,1031,3098910,128,748022,151,1966623,63,301539,88,-485251,981,771982,543,479,293308
2018/2019,VIC,3516,429,423,21021996,345,4128001,304,4027249,12,42660,310,14846475,300,3297733,28,184152,26,308905,2,6822,2,29567,425,22255587,4,4172,124,20843,313,1162390,28,169855,58,916632,35,296339,22,-80234,294,217267,237,198,156761
2018/2019,VIC,3517,692,680,31337503,536,5804646,470,5548549,21,63182,480,22274595,457,4934666,67,546958,45,613871,8,129240,4,143964,687,32903786,12,16106,194,32735,499,1344277,27,175044,88,1200481,52,352134,34,-115053,468,348431,265,246,190656
2018/2019,VIC,3518,614,603,26627907,469,4789980,386,4393067,19,51125,396,17009802,375,3688867,78,640377,70,936038,3,42790,14,319285,611,28090303,9,10776,166,25638,415,1231126,33,174715,64,698353,36,203679,30,-85940,391,281331,283,244,179454
2018/2019,VIC,3521,401,400,20228986,331,3741174,300,3742502,13,41803,314,17143123,302,4025289,22,145003,22,324312,3,74095,3,82015,400,21093111,9,14235,139,21640,302,863719,43,212068,44,507051,18,88933,26,-111548,296,215175,172,148,86747
2018/2019,VIC,3522,177,171,7525692,132,1435439,117,1401519,8,19079,120,6394596,113,1477468,12,96969,5,71770,0,0,0,0,175,7865627,2,970,41,9395,112,274343,18,102421,29,341953,20,91873,7,-51590,113,80287,97,84,62735
2018/2019,VIC,3523,1806,1782,87712365,1409,16924229,1238,16397725,48,168932,1292,66161647,1251,15325525,151,1070914,155,2013889,22,312787,40,1068440,1791,91271979,38,46495,537,139475,1300,3308948,130,797028,239,3553002,124,930723,115,-765662,1192,870976,693,647,450310
2018/2019,VIC,3525,721,710,31491676,526,5886181,451,5420882,31,114697,453,19995837,426,4453501,65,494077,74,847320,7,67225,10,156041,715,33483024,7,10749,164,63230,475,1691908,74,533143,81,971139,50,296554,31,-112084,436,318551,439,392,307055
2018/2019,VIC,3527,409,400,16323584,307,3198853,261,2926608,15,59275,251,11566409,238,2576411,37,344543,33,406572,4,80726,2,26656,407,17224661,9,20893,78,19481,264,789642,39,225531,51,502455,32,110132,19,-46998,257,187205,220,201,157090
2018/2019,VIC,3529,82,79,3883435,61,768463,50,643598,6,24730,53,1735804,50,369905,18,170902,5,49083,0,0,0,0,82,4275116,1,734,12,7470,54,325938,6,31180,9,210947,4,51078,5,-14308,48,37943,61,54,47452
2018/2019,VIC,3530,76,75,3438937,61,615824,54,563924,7,26161,47,2107134,43,457604,9,60022,0,0,1,3048,0,0,76,3820894,2,3037,15,5283,53,376197,6,43145,10,153701,3,25631,7,-40713,53,42617,49,44,34061
2018/2019,VIC,3531,114,114,5128705,87,1123570,74,1026561,5,17557,74,2886605,70,629176,14,73213,6,118261,0,0,0,0,114,5660678,1,2230,29,20195,81,531973,6,20192,12,364355,8,148229,4,-12407,72,55664,58,47,38464
2018/2019,VIC,3533,410,400,19949819,325,3875294,281,3493046,12,42030,264,12074062,249,2604496,35,258562,28,409423,1,25235,1,16039,401,21297038,10,15216,82,16285,276,1325933,24,118851,40,503696,30,153540,10,-89494,271,212800,199,172,127120
